X,Y,Z
35.12593854,8.84352909,4.74049867
34.99027900,8.81361341,4.75066966
35.24342882,8.94626859,4.73941002
35.05310564,9.02110922,4.76542340
33.14029373,8.81647142,4.87853694
32.46491974,8.78244315,4.89630436
32.43984563,8.94000483,4.90087494
32.28479883,8.80754880,4.89906696
32.59426514,8.85485630,4.89634986
32.08501256,7.08301377,4.83105302
34.96972199,8.61529212,4.73220061
30.48250411,5.65392413,4.84636638
35.60590943,6.11620941,4.32130679
31.54207089,6.32050802,4.81723847
31.61212757,6.62064762,4.83171389
34.21547641,8.75598377,4.81124348
34.35213006,8.82178034,4.80643445
34.24328880,8.95069447,4.82523686
34.50734592,8.79877089,4.79205523
34.41527953,9.00789022,4.81739257
30.80932746,5.80767551,4.83475142
33.74459085,4.91891789,4.43947127
32.98740093,4.94125354,4.54016926
34.32081518,4.91902274,4.35772875
35.61814323,8.82039552,4.68457543
33.76019376,8.79355416,4.84533466
31.94311728,7.07198854,4.83892286
32.59396300,8.68827061,4.89054155
32.85302333,8.90192034,4.89220724
32.71854268,8.94424380,4.89695274
33.62893802,8.91552109,4.86124733
31.17093993,4.87415368,4.73562360
35.55456651,5.73776707,4.27578265
34.83236067,8.75831366,4.75996814
31.96662176,4.92509009,4.65748786
31.56551000,4.89342049,4.69743087
32.16488233,4.93194574,4.63611782
32.37476931,4.94056773,4.61311039
35.66827666,6.49898169,4.36721741
35.70007279,6.69145210,4.39043066
33.36868366,4.91863592,4.48939277
35.72451845,6.89635830,4.41648654
35.80311575,7.27746252,4.45937669
35.84342899,7.46695762,4.48004887
35.88083553,7.65925329,4.50130899
32.25859295,7.56287476,4.85017937
35.79895982,8.15556884,4.57937756
35.92280698,7.84894758,4.52132644
35.96020956,8.03629145,4.54141277
30.57668151,4.84108856,4.78764386
33.89628862,8.90016046,4.84459186
34.06634864,8.88907959,4.83266438
34.07622373,8.69626121,4.81658058
35.08760577,4.90911262,4.23970308
30.14349154,5.04127348,4.83454264
30.77022226,4.85781430,4.77193736
35.99010487,8.22519079,4.56245208
35.63383317,6.31156076,4.34522718
35.76301356,7.08601473,4.43806093
32.56495155,8.52473506,4.88492555
35.79305663,8.87700140,4.67023573
35.49857776,5.33575831,4.23069822
34.89791539,4.91738558,4.27020149
34.69842102,4.91657158,4.30074930
31.37509767,6.31669933,4.82825947
31.46458975,6.50110470,4.83369244
30.40363219,5.48401313,4.84233015
32.78641753,4.94981620,4.56562873
32.57926275,4.95626619,4.59099273
30.17131716,4.84426083,4.82046388
31.77016741,4.90904901,4.67725111
31.36936410,4.88202310,4.71656013
30.97094693,4.86928420,4.75441326
34.12956137,4.92099718,4.38580092
33.55635979,4.92063469,4.46500915
33.18300666,4.93014318,4.51449142
35.52335457,5.54339923,4.25427973
32.09902929,7.49509545,4.85450838
35.58009871,5.93092778,4.29884103
35.48258070,4.90168891,4.17703878
33.00411093,8.98117416,4.89124857
32.34377221,8.32220629,4.88323086
34.68424324,8.88293286,4.78499500
31.96354780,7.23244851,4.84706106
32.24496333,7.74508169,4.86076590
30.72668173,5.95330385,4.84738947
32.69220380,9.08074180,4.90176497
32.58286555,9.02088796,4.90147546
32.59189547,9.18953880,4.90560303
30.34723849,5.77719040,4.85907392
30.46908545,5.85787218,4.85654085
30.28547645,5.94883868,4.86804024
30.26328772,5.62699540,4.85690962
30.60417782,6.10796859,4.86050386
30.58300482,5.94474760,4.85463425
31.53922446,6.78335885,4.84530274
33.38770203,9.30483072,4.89383572
33.49587273,9.35580666,4.89256667
33.40807858,9.46562780,4.90058150
33.60984605,9.28926508,4.88461951
33.57884605,9.49171374,4.89636433
32.17394146,8.27341736,4.88585536
35.46674775,4.57118545,4.13655085
35.63404063,4.61557752,4.11611657
35.52072193,4.71870051,4.14738474
35.77937343,4.50600953,4.07869451
35.79615370,4.69141659,4.10061371
32.08393577,7.66301385,4.86376271
31.79870938,7.14694895,4.85100929
29.83885953,4.84724570,4.84361863
29.99173912,4.78538662,4.82978187
29.99353091,4.94217554,4.83884257
30.07996379,4.65836752,4.81502003
36.06857128,8.98178085,4.64819192
29.89883662,5.22643245,4.85837410
29.98914224,5.09530459,4.84726268
30.09090302,5.22035234,4.84750303
35.63089936,8.98469448,4.70186201
35.49957879,8.95813923,4.71363994
35.73370370,9.12016163,4.70525381
35.53723317,9.14007850,4.72927362
32.23265047,7.91798134,4.86976917
33.07048892,4.76319596,4.50949198
30.67667408,4.68164367,4.76600933
33.76281453,8.99332728,4.85901597
33.93785062,9.07780777,4.85471022
30.22927128,5.39371351,4.84804103
32.38182290,8.48343412,4.88820877
31.10800101,6.16743595,4.83634228
31.61273442,6.88378013,4.84672979
34.50125029,4.91738793,4.33069775
34.22525730,4.74452434,4.34985556
35.76710040,5.99808913,4.27954295
33.93595724,4.92068599,4.41322835
33.64715435,4.74714211,4.43198411
35.82160629,6.38016887,4.32658282
34.03061487,4.74431916,4.37806000
35.70661210,5.62055307,4.23615680
31.87352116,4.74272438,4.64926769
31.27429938,4.71192744,4.71042670
35.66001749,5.21735970,4.19008599
34.85252916,8.98538674,4.78005811
32.68112626,4.78449750,4.56000449
31.47369127,4.72539598,4.69092920
31.67575730,4.73309626,4.67003257
36.03359535,7.53146907,4.46154735
35.87938242,6.77120145,4.37515319
35.91668148,6.96003384,4.39713797
35.95471367,7.14961324,4.41892862
36.18295351,8.29099340,4.54443135
34.78835800,4.75016094,4.26566760
36.11396820,7.91135302,4.50273343
36.14980152,8.10332547,4.52383833
33.83552495,4.74256568,4.40544852
33.45861230,4.75071101,4.45776984
35.64996355,5.00806073,4.16458480
35.37059128,4.73278984,4.17273678
30.27915190,4.66555852,4.79954618
33.58913184,9.09711718,4.87455132
35.99473345,7.33973587,4.44018921
36.07355094,7.72040163,4.48214925
35.18673212,4.73716301,4.20207758
36.30156215,8.85798197,4.60201254
36.20298144,9.02569168,4.63605306
36.30527768,8.67189244,4.57763579
34.59748495,4.74399401,4.29411466
30.48218976,4.66998185,4.78254399
34.40762509,4.74056596,4.32233188
34.98570093,4.74140537,4.23397829
31.18123350,6.30874769,4.83980017
35.79270761,6.19071356,4.30339002
35.84821143,6.56826960,4.35010334
34.56601018,8.98744552,4.80407408
35.73555625,5.81250756,4.25808535
30.87806209,4.69118368,4.74791382
31.25726280,6.48314925,4.84481615
32.27198055,4.76618106,4.60644491
35.67682772,5.42587202,4.21475487
32.47455204,4.77629311,4.58381201
31.07561829,4.70096706,4.72948645
33.26501378,4.75149452,4.48323896
31.92686845,7.59026677,4.86684707
30.98203935,6.10602218,4.84055084
30.80414460,6.14618591,4.85246024
31.93803701,7.42428917,4.85850284
32.87687283,4.77101664,4.53458113
34.12025735,9.09716330,4.84486091
31.78151702,7.33672531,4.86127899
30.96781973,6.28879651,4.85066654
34.68293639,9.07751994,4.80264871
35.37284714,9.07281798,4.73942736
31.46210098,6.96888739,4.85840827
36.07955942,9.16575744,4.66874685
34.83418883,9.30858154,4.81071496
34.79093368,9.16460817,4.80160585
34.92612265,9.16888533,4.79072941
32.07124330,7.84061439,4.87235600
29.68136262,4.60363197,4.84046482
29.77084458,4.48314158,4.82685931
29.86011914,4.66005951,4.83145030
29.50898663,4.65923766,4.85425407
29.57915779,4.48408739,4.84054889
31.11934709,6.63533946,4.85907219
31.15568629,6.76999918,4.86311587
31.00172350,6.78152460,4.86939208
31.09350841,6.92806139,4.87118744
34.28080039,9.15121970,4.83839287
34.41150374,9.20506480,4.83362822
34.32204562,9.37242939,4.85225236
34.54086133,9.15136981,4.81995552
34.50660695,9.33670459,4.83734462
33.49660268,9.23366779,4.88625998
31.31122911,7.12426823,4.87068780
31.27148400,6.95981781,4.86601406
31.46713290,7.16506764,4.86664128
31.34363840,7.27300659,4.87468403
31.30711395,7.42610410,4.88000880
31.18281792,7.29324058,4.87927773
33.75920809,9.19329329,4.87208044
32.20283576,8.44998502,4.89084687
32.02379459,8.42833775,4.89289039
33.00444667,9.28153783,4.90304088
33.11905405,9.34113026,4.90284113
32.97029223,9.43353207,4.90853259
33.09236260,9.16364474,4.89648393
35.64640045,4.79981460,4.13823048
35.05450894,9.20344378,4.78277494
35.10900432,9.32100131,4.78892405
34.97769800,9.33065788,4.80100278
35.20647545,9.17571205,4.76622900
34.12406876,4.56502149,4.34202955
32.42010404,8.65148159,4.89304305
32.23837992,8.61992150,4.89501887
32.63114500,9.36122280,4.90907117
31.76329962,7.52302535,4.87015893
31.91072908,7.75831761,4.87448640
35.92195538,5.88240687,4.23916472
35.79998063,4.89339837,4.12632103
33.15690923,4.58562579,4.47775743
30.10063121,5.55080250,4.86166195
29.98856829,5.40557684,4.86125690
31.38009808,4.54666467,4.68346785
35.85893229,5.50801274,4.19737354
33.54540894,4.57527346,4.42498084
30.78499774,4.51504576,4.74140977
31.05725209,6.46876303,4.85457999
35.08538902,4.57497501,4.19682825
32.06662537,4.75323838,4.62865068
31.78125259,4.56623000,4.64147313
31.97336529,4.57263832,4.62035958
32.17681158,4.58904682,4.59856830
35.97787548,6.26413567,4.28577537
35.83669848,5.31158790,4.17485802
33.73371010,4.57134022,4.39857966
32.76860815,4.60369990,4.52900677
34.69229068,4.57030337,4.25725077
30.38427724,4.49827492,4.77751662
36.18559348,7.40361649,4.42128876
36.22564177,7.59326903,4.44232668
32.37564290,4.60059092,4.57637378
30.18263566,4.49183039,4.79463699
36.37665240,8.35432275,4.52574651
36.10871418,7.02370355,4.37783620
36.03313530,6.64537674,4.33351617
36.30320172,7.97692804,4.48472199
36.34116467,8.16719314,4.50542289
30.21126875,5.79720541,4.86587687
30.43851386,6.04609665,4.86529468
31.61983428,7.25070689,4.86420695
36.36648560,9.06031699,4.61860133
36.54902771,9.12244836,4.60167158
36.42795159,9.24907970,4.63347723
36.46157654,9.42308969,4.64981558
36.31475488,9.39080645,4.66514951
36.60847875,9.33099467,4.61923870
32.24713168,9.04345224,4.90336651
32.43137134,9.12990829,4.90495168
29.97618152,4.49130527,4.81161692
35.92800213,9.02834572,4.67150163
36.25631311,9.20748002,4.65105839
35.89062387,5.69559534,4.21787837
31.17534169,4.54301337,4.70468695
31.58577728,4.55839987,4.66236269
35.59472531,4.40643992,4.09445379
36.48939348,8.92254106,4.58463604
36.45381019,8.73042235,4.56477035
30.58639468,4.50481177,4.75951640
36.41753824,8.54728306,4.54576271
34.03240388,9.22700205,4.85949315
33.89764086,9.29015228,4.87108589
36.07120431,6.83469733,4.35570860
36.14678273,7.21283166,4.39966965
33.35318343,4.57933583,4.45128438
33.93311314,4.57229954,4.37055481
34.49704490,4.56970448,4.28700868
34.31333436,4.56392607,4.31391759
32.96481327,4.59339526,4.50325186
34.88255873,4.57304545,4.22818664
36.00608937,6.45081827,4.30890602
33.25353434,9.22517319,4.89447043
35.94877591,6.07644207,4.26289899
31.75751887,7.68671534,4.87658086
35.74994318,9.32692184,4.72607002
35.89832552,9.22886716,4.69820559
35.81799935,5.10284530,4.15061397
36.26456047,7.78401650,4.46347578
32.57629870,4.61051864,4.55334801
30.06177004,5.72902084,4.86954205
29.68157429,4.75160331,4.84843994
29.81880919,5.04640723,4.85471369
29.67034328,4.92252233,4.85728150
31.60548873,7.44313223,4.87248197
34.16068747,9.28736594,4.85610317
29.84483355,5.49673887,4.87064439
29.79722692,5.37661223,4.86874042
29.72092588,5.49720845,4.87505466
34.02175254,9.58547752,4.88317647
33.88766016,9.64766274,4.89275164
33.89056928,9.48865617,4.88357318
33.79217109,9.77897629,4.90317286
33.75458698,9.59023370,4.89496407
31.90019234,7.94009302,4.88137505
35.38201786,9.26299421,4.75796679
29.38433633,4.78122040,4.86629854
29.31019286,4.67206542,4.86576662
29.35198831,4.92451461,4.87276049
29.20744046,4.83263308,4.87592533
34.03391675,9.39573137,4.87068128
34.88846023,9.47771928,4.82087209
34.75663380,9.43008707,4.82688598
34.62382001,9.47750179,4.84020705
34.67554404,9.27902939,4.82047157
32.84163076,9.57171759,4.91301949
32.71795637,9.67096295,4.91448567
32.66593405,9.52867056,4.91206948
32.98548819,9.60851822,4.91323709
32.88342160,9.76523216,4.91682911
32.45421185,9.31956425,4.90802104
35.89247485,9.41313646,4.71929276
35.62765226,9.26557692,4.73290483
32.49581172,9.48885910,4.91038090
32.40551800,9.56961608,4.90979472
32.30949863,9.46272513,4.90767963
32.51330842,9.67763096,4.91217855
31.61604574,7.77011845,4.88272771
31.73565961,7.85229865,4.88252577
31.53218948,7.93493193,4.88776474
31.60342833,7.62412014,4.87873953
32.06094817,9.05811450,4.90203773
32.09554160,9.19597749,4.90313820
31.91869795,9.14197149,4.89966082
32.09210371,8.91745805,4.90112127
30.09846697,5.90406952,4.87329842
29.97819281,6.02952458,4.87918059
29.92035170,5.87231230,4.87766568
29.88613873,6.15353040,4.88215139
29.76596752,6.02302309,4.88253419
33.26768720,9.41476923,4.90222652
33.28551357,9.62344136,4.90983394
29.52075145,4.83435672,4.86148320
32.05499896,8.58141268,4.89590873
31.88427749,8.55326897,4.89600535
32.08566411,8.74577803,4.89874883
31.90760956,8.70280744,4.89786733
33.74739051,9.39229139,4.88445665
31.97753891,8.28290483,4.88993367
36.77879926,9.34504518,4.59798170
36.89952245,9.25080271,4.57005896
36.92315539,9.46638990,4.59326482
36.72413053,9.18237417,4.58533766
36.15236867,9.35567152,4.68168939
30.13649319,6.04772008,4.87569810
30.25786148,6.16995045,4.87517006
31.46101199,7.35338556,4.87386102
35.60722318,9.41670186,4.75079194
35.74869001,9.50678811,4.74517158
35.74398378,9.69260672,4.76450434
35.58726153,9.59021385,4.77016090
29.93976608,5.58870221,4.86983120
31.13247519,7.10162559,4.87536290
30.86618335,6.46672110,4.86318354
30.98076569,4.52802923,4.72317536
30.48959876,4.33248937,4.75366850
34.40849037,4.38548636,4.27650913
30.89040635,4.35030881,4.71569522
36.07454245,5.77009575,4.19984685
34.02418223,4.39525377,4.33499122
36.13225745,6.15312757,4.24600812
36.19373926,6.52509869,4.29149881
36.01901112,5.38691095,4.15647229
35.27941163,4.56888633,4.16564798
34.98184072,4.40174241,4.19016824
32.85678014,4.42364080,4.49723555
36.22667948,6.71006686,4.31397818
36.37752886,7.46627567,4.40212281
36.41633420,7.65731265,4.42366751
36.05253312,5.57144313,4.17594716
35.99579350,5.18839134,4.13403821
33.24572467,4.41047138,4.44523993
32.47192907,4.43617204,4.54653331
36.30092721,7.08730230,4.35859862
34.59408795,4.39351016,4.24923847
36.45456158,7.84912421,4.44518925
36.49417705,8.04009261,4.46614427
36.53309166,8.22984841,4.48675477
36.56907595,8.41851986,4.50732444
36.60239288,8.60699671,4.52790048
36.63453138,8.79639227,4.54838344
33.44415774,4.40772451,4.41827353
33.63542714,4.39557355,4.39046178
30.07842827,4.32566621,4.79064173
30.28601656,4.32662508,4.77218476
32.27285248,9.25198279,4.90585417
32.28079148,4.42372639,4.56825544
32.07984247,4.40536054,4.59011341
30.64229653,6.28636640,4.86561210
30.46035765,6.23979568,4.87078720
35.95735393,4.78481497,4.08751849
35.97274657,4.98689255,4.11143908
35.51353958,9.31655681,4.75019128
36.00821804,9.32897579,4.69634687
29.68492520,5.23344146,4.86870154
29.38072185,4.51648756,4.85497911
29.23153788,4.56149987,4.86540087
29.20198127,4.38858524,4.85949194
36.67754408,8.98955055,4.56739529
35.77831473,4.34867225,4.05747640
35.92661138,4.40203256,4.04126578
29.66098393,4.32971099,4.82501800
30.79098211,6.33150136,4.86109678
31.88252043,4.39400511,4.61189681
31.68989702,4.38711638,4.63318606
31.48977444,4.38124704,4.65496189
31.28541719,4.37535919,4.67668165
35.94334056,4.58075719,4.06277158
29.86980546,4.32697188,4.80835109
36.11150158,5.95100505,4.21987627
30.68637341,4.34485129,4.73568653
32.66409917,4.42981523,4.52214726
33.83054384,4.39814322,4.36329107
36.26355154,6.89853598,4.33637274
35.37365748,4.39681458,4.12800025
33.05208792,4.41517091,4.47119147
31.90245804,8.13176747,4.88714675
29.63508616,5.07667369,4.86538688
34.78727356,4.39557645,4.21966729
35.17566646,4.39828330,4.15933005
36.16589288,6.33347011,4.26736900
30.93883150,6.62874740,4.86633714
29.50392319,5.00438346,4.86880783
35.42648232,9.46934472,4.77397880
36.03948934,9.49590420,4.71120002
30.68104013,6.46395930,4.87010397
31.71777619,8.03478254,4.88763657
31.73881355,8.66543732,4.89625084
31.73662347,8.53054948,4.89536272
31.66516872,8.40548454,4.89391717
31.85225469,8.41320764,4.89393220
37.17885661,9.68979817,4.58578051
37.32288672,9.79826405,4.57937760
36.09914440,4.16971043,3.97976178
36.25431809,4.15097473,3.95124920
36.22097955,4.32560088,3.98306143
35.98167870,4.03263582,3.97768573
36.18735641,3.99376705,3.93724372
31.29220862,7.72428831,4.88632638
31.26702944,7.58280311,4.88417063
31.42274116,7.56243329,4.88113171
31.15563671,7.49896948,4.88400806
35.24074711,9.38854772,4.78350426
35.07321334,9.49508819,4.80765265
35.10943940,9.67573663,4.82032300
35.24762392,9.58783715,4.80122509
35.22568372,9.80055080,4.82164699
29.46201074,5.49875215,4.88208861
29.48758308,5.34216042,4.87876541
29.62541323,5.41418455,4.87612320
29.49728904,5.17672570,4.87443877
31.82177395,8.28686948,4.89183553
31.69435450,8.21769454,4.89146642
36.08423480,4.46903037,4.02525434
34.31094724,9.60306091,4.86913013
34.46569257,9.53502908,4.85503512
34.45079148,9.72256429,4.86922469
34.17059373,9.48964261,4.86940669
30.05467742,6.18124564,4.88001863
36.84767923,9.62667787,4.62246540
36.74235649,9.50153489,4.62175163
31.92737977,8.99512555,4.89988061
31.75947101,9.06571592,4.89607175
31.93356372,9.29755453,4.89931823
31.72781985,9.23807325,4.89326726
30.99934936,7.25639279,4.88176611
30.95461114,7.09125996,4.87924766
30.82495221,7.25188008,4.88354160
33.98252098,9.79143414,4.89674731
36.57615595,9.54722734,4.64929416
36.38036252,9.59750090,4.68055751
30.88731500,6.94173729,4.87729232
30.81550884,6.78540327,4.87518920
30.68957481,6.94256279,4.88097068
30.76023387,7.10001055,4.88231318
34.75817685,9.59023761,4.83963219
31.93059915,8.85194779,4.89930311
33.12593560,9.52823696,4.90930214
30.74482079,6.62452566,4.87282559
34.21308215,4.38870789,4.30629668
33.92099298,4.21991456,4.32685455
36.15139871,5.06953342,4.09426462
36.10730170,4.66935111,4.04859291
33.34267100,4.22955531,4.40948519
31.60379945,4.21415489,4.62387814
36.23545729,5.65054370,4.15854175
32.37903898,4.25540469,4.53692653
34.11185719,4.21563644,4.29820295
34.50176747,4.21135360,4.23867126
36.29232275,6.03301566,4.20413541
35.27421380,4.22902837,4.12044853
35.07597068,4.22546722,4.15120220
34.88495444,4.22291954,4.18082484
36.35471313,6.40610152,4.24957041
31.09180787,4.35875928,4.69564016
30.59448725,4.16747951,4.72732085
29.88153489,5.72732342,4.87559858
29.75159572,5.62904760,4.87717814
36.60679044,7.72195106,4.40524863
36.64586302,7.91236269,4.42657387
36.68547706,8.10293858,4.44759537
36.17405453,5.26287011,4.11606263
36.20921392,5.45367594,4.13590837
36.56849590,7.53073193,4.38347916
36.33850592,7.27674217,4.38062691
36.53065763,7.34026932,4.36156927
36.79282277,8.67503994,4.51047119
36.82461938,8.86561373,4.53121381
30.99737214,4.18416944,4.68738788
32.75283291,4.25017683,4.48959176
32.94659116,4.24534807,4.46409370
32.11570657,9.38115347,4.90366431
29.45237421,4.34418518,4.84108904
29.13961453,4.68601124,4.87433035
29.10452590,4.55651630,4.87158271
33.53100676,4.22514415,4.38302757
33.13461827,4.24383186,4.43923884
28.82741595,4.20855127,4.87197586
28.95689772,4.15217151,4.86196925
