X,Y,Z
37.54566509,6.98250728,4.14988028
37.29287909,4.61556542,3.82733536
27.96052394,3.04260006,4.85620204
29.00027366,3.03388214,4.75896601
29.21084884,3.03243136,4.73654689
31.13706057,10.05179600,4.80957649
37.72119893,7.05227505,4.12426729
37.05067470,3.05504696,3.56938743
25.22393794,3.05420480,4.49828363
25.23780179,3.08125201,4.44218489
28.09751353,6.40340072,4.26098627
27.87180333,6.08009082,4.24040994
27.75880812,6.16639562,4.32014522
27.39940136,4.95854748,4.04098539
27.19633887,4.63410075,4.00359592
26.98969930,4.79240798,4.13994633
30.70976751,9.03602791,4.22367629
30.53047143,8.76659928,4.20319741
30.31610406,8.92941719,4.28326881
26.47503228,4.71642055,4.41655773
26.25946109,4.43061962,4.40992506
28.55063833,7.04420019,4.29763089
28.32462328,6.72576202,4.27999412
28.22313126,6.80313411,4.34843859
25.74050417,3.73770619,4.39591404
26.05867265,4.16344286,4.40387023
26.69885680,5.01291811,4.42362663
29.49258677,8.69539490,4.50305386
27.16237996,5.62583597,4.43780528
27.64013684,6.25620559,4.45109511
27.39983422,5.93933834,4.44461927
25.28217180,3.13959553,4.43095325
25.25759941,3.10740387,4.43676241
25.39990799,3.29126589,4.41012957
25.35160834,3.22931188,4.41736636
25.46002223,3.36860873,4.40354587
25.53458943,3.46541857,4.39852383
25.62676071,3.58655030,4.39583529
25.88363104,3.92919953,4.39880230
26.92899484,5.31740523,4.43078429
29.05211695,8.11513527,4.48881878
28.82137734,7.81113085,4.48193047
29.27625971,8.41046854,4.49589520
30.74267286,10.33951025,4.55100425
25.31297693,3.17958000,4.42446538
27.87831396,6.56993706,4.45723630
28.11662590,6.88359041,4.46322950
28.35265302,7.19412607,4.46920772
28.58646444,7.50178894,4.47535370
29.70232667,8.97144080,4.51027832
29.90531511,9.23846832,4.51758557
30.10063863,9.49532345,4.52490370
30.28905669,9.74302961,4.53220963
30.46696636,9.97689151,4.53933298
30.62084984,10.17921780,4.54572008
25.58210506,3.43245149,4.30517927
25.68049871,3.54885521,4.29796007
25.79849738,3.69655604,4.29602842
25.90157320,3.62167262,4.18093848
26.11908387,4.11938383,4.30705148
26.31868024,4.38681759,4.31722938
26.22444347,4.04121023,4.19694702
26.04942377,3.80843342,4.18557319
26.75342272,4.97207045,4.34134101
27.21127651,5.58909835,4.36600372
26.98074578,5.27857094,4.35387497
27.44595975,5.90466418,4.37752728
27.91945606,6.53901381,4.39828798
28.15563488,6.85431631,4.40776223
28.38977540,7.16634564,4.41687691
28.85537751,7.78590521,4.43495078
28.62193797,7.47535050,4.42585531
29.52293652,8.67310375,4.46190650
29.73171870,8.94990610,4.47061790
30.31629286,9.72321993,4.49598010
30.49368115,9.95750028,4.50395592
25.94377884,3.88597033,4.29938761
27.68366242,6.22347555,4.38828753
29.08477483,8.09100394,4.44404795
29.30770026,8.38731399,4.45305661
30.12848371,9.47502466,4.48768452
29.93387624,9.21759580,4.47922901
26.42158329,4.30975382,4.21256635
26.53218679,4.67381668,4.32888612
26.84768731,4.90066889,4.24967678
27.07004891,5.21079236,4.26880063
27.29562989,5.52502292,4.28712698
27.52555487,5.84419503,4.30429980
27.99056671,6.48502724,4.33477223
28.45404207,7.11771012,4.36131329
28.68332919,7.42901939,4.37365762
28.91419228,7.74165721,4.38572639
29.14125783,8.04862959,4.39740506
29.36208487,8.34660395,4.40865977
29.57545367,8.63385761,4.41947735
29.78259874,8.91193661,4.42993180
30.17667738,9.43916306,4.44981268
29.98332053,9.18075022,4.44005478
30.53987472,9.92321566,4.46817833
30.36341087,9.68820652,4.45923480
30.64708322,10.16021050,4.51105957
26.63113702,4.59916503,4.23054847
26.78056205,4.48570046,4.11258419
26.57728897,4.19219943,4.08670213
26.38433478,3.92146303,4.06423880
27.20434477,5.10822606,4.16725989
27.42236451,5.42817677,4.19341278
27.81832535,5.61993315,4.11055524
27.60612537,5.28712117,4.07685153
28.47124562,6.61358530,4.19589345
28.25211243,6.28496634,4.16993837
28.69009262,6.93769396,4.21969505
28.77554400,7.35900430,4.31420764
28.90855775,7.25763410,4.24167744
29.00250211,7.67477718,4.33005636
29.22606148,7.98455539,4.34503649
29.12977009,7.57800925,4.26234107
29.44374544,8.28501932,4.35916233
29.65431444,8.57446730,4.37248005
29.76789200,8.48855607,4.31626595
29.85899371,8.85446758,4.38513539
29.96900609,8.77134047,4.33185072
30.05755679,9.12496422,4.39717811
30.12514315,8.65297746,4.26529255
29.92915692,8.36616440,4.24589781
30.24903325,9.38484766,4.40858770
30.35320893,9.30627563,4.36008532
30.43414679,9.63516059,4.41943674
30.76054947,10.07559514,4.43852175
30.60921743,9.87126140,4.42960401
30.87983454,10.23787223,4.44591008
30.69244645,10.12657922,4.47608502
27.64516251,5.75280567,4.21791325
28.03525437,5.95475781,4.14163839
30.53598460,9.55841571,4.37286474
30.70904648,9.79608648,4.38469251
30.85860054,10.00180937,4.39498245
26.99832680,4.31938363,3.96615475
29.34821862,7.89187075,4.28163242
29.56135763,8.19593796,4.29958608
30.16444741,9.04427236,4.34645406
30.97617341,10.16542076,4.40349110
30.50097905,9.19446117,4.29987845
30.97171882,10.36509537,4.45220300
28.06634973,5.42866939,3.97552691
28.26895238,5.77475781,4.01707259
28.47281904,6.11522142,4.05488250
28.68027727,6.45308931,4.08946768
28.88868664,6.78551128,4.12104157
29.09784180,7.11290188,4.15002839
29.52186604,7.75966034,4.20197527
29.31078570,7.43990457,4.17704183
29.76785472,7.57174033,4.10063576
29.72844285,8.06894791,4.22488190
30.68041223,9.44921545,4.31527633
30.85060922,9.68912596,4.32937775
30.99764266,9.89681871,4.34155849
30.15731972,8.19246100,4.15649622
29.96496959,7.88859569,4.12987018
30.34594678,8.48509054,4.18085431
30.35299096,6.29451554,3.73379686
30.14285673,6.25848010,3.75279893
30.17728832,6.42890113,3.78288944
30.24329063,6.11447926,3.71110288
30.39268150,6.09956018,3.69142579
30.32567035,5.99786446,3.67874811
31.01674328,7.65533898,3.91208686
30.93192405,7.51773086,3.89693141
30.90325947,7.67219293,3.92883151
30.78065329,7.59887744,3.93088295
30.79765766,7.76704494,3.96048362
30.52797281,5.36800316,3.54063330
30.72971671,5.26666566,3.51040575
30.57375539,5.20485670,3.50730216
30.66871674,5.46732723,3.55003219
30.84038423,5.41206740,3.53106945
30.77830029,5.56834658,3.56185245
32.03848709,7.00195276,3.74131146
32.21323369,6.97200374,3.73479902
32.13591758,6.83417127,3.71672218
31.94654760,6.86572917,3.72393166
33.61134623,6.76878186,3.75473904
33.71942661,6.66881190,3.75183271
33.57877111,6.60735670,3.73549044
33.73685420,6.85937517,3.77277939
33.96571749,7.03385898,3.80735067
33.82027459,6.99902043,3.79293080
33.79842797,7.17460596,3.80893108
34.13543781,7.07609652,3.82527054
34.09894002,6.86539392,3.80170036
33.55093574,6.95140064,3.77000145
33.44182132,6.76031862,3.74311130
33.84247713,6.72854292,3.76719169
33.91376871,6.86489047,3.78651713
33.98375518,6.69594587,3.77515415
33.69962128,7.03399099,3.78806556
33.85978170,6.56809279,3.75206930
32.90823969,6.43792083,3.67978327
32.87138814,6.29101245,3.66075599
32.71876230,6.38991324,3.66692005
33.07634518,6.48549168,3.69284868
33.05142467,6.28590941,3.66854087
32.74402126,6.20443390,3.64513327
32.76317265,6.05635516,3.62779315
32.61127621,6.09716251,3.62699987
32.92124180,6.11189338,3.64164248
33.28663829,6.81646282,3.74057265
33.28474531,6.68411787,3.72587830
33.17411275,6.78333633,3.73134365
33.35067222,6.93932249,3.75730938
34.28751383,6.94323085,3.82590958
34.28383473,6.77357996,3.80913294
34.31450962,6.63026187,3.79789360
34.15761607,6.66028523,3.78649705
33.41591520,6.55288930,3.71907630
33.99193471,7.22060617,3.82755665
34.41244482,6.84130458,3.82782125
34.19041148,7.27804673,3.84903676
33.55850857,6.40674056,3.71261505
33.24393998,6.51488386,3.70483168
34.24822794,6.50238519,3.77893077
34.04141165,6.48718968,3.75883163
33.39985966,7.10136876,3.77729082
33.19770314,6.37073016,3.68603464
33.23233485,6.20441717,3.66916723
34.34219996,7.44113708,3.87716918
34.37919850,7.26314959,3.86434382
34.49768892,7.50591973,3.89719813
34.53937651,7.34453382,3.88686840
34.32259954,7.11246557,3.84517716
34.03565619,7.37988110,3.84610741
34.14766465,7.47424027,3.86371048
33.71774958,6.48369718,3.73232059
33.85471928,7.39254029,3.83421879
33.57632858,7.17744121,3.79501566
34.70242996,7.55573179,3.92158131
34.83841947,7.56475892,3.93642862
34.75513956,7.40001948,3.91347426
34.58302607,7.63628404,3.91669945
34.74272476,7.69232796,3.93731511
33.87274691,6.37515849,3.73308141
33.39413136,7.57897729,3.82771523
33.54109167,7.59150725,3.83565744
33.48793178,7.39957501,3.81318581
33.31996916,7.71282220,3.83919420
33.48183452,7.75910361,3.85028741
33.42000741,7.24600246,3.79368197
33.33600880,7.33994683,3.79975967
33.27609523,7.22109779,3.78431435
33.11917047,6.65872108,3.71469402
33.36964994,6.33712781,3.69246970
33.55349115,6.16608164,3.68614083
33.10106471,6.09863970,3.64944519
34.51049889,7.14439116,3.86588378
33.22325652,7.06754757,3.76519210
34.03690683,6.27511214,3.73659975
34.19892082,6.34035053,3.75793056
34.19471134,6.15728465,3.73870500
34.34466168,6.38117778,3.77583297
34.44153159,6.51451278,3.79863344
33.18177700,6.91508467,3.74643976
33.67733279,7.33482257,3.81707629
32.91964994,6.62650804,3.70250080
32.78971249,6.53431301,3.68685114
34.46462727,6.97624169,3.84572906
34.11027815,7.62151545,3.87435833
34.24957285,7.61472472,3.88483960
33.71715753,6.27587457,3.71023939
33.37929049,6.13142797,3.67021240
33.25657432,5.98245114,3.64541893
33.99343744,7.53383217,3.85749439
34.35136408,6.22645670,3.76074677
33.00824634,6.82621326,3.72915021
34.44127371,6.70047873,3.81695480
34.59777273,6.81384578,3.84349086
33.95429887,8.10725644,3.90867101
34.06282981,8.02349190,3.90780829
33.95428493,7.92801173,3.89187457
34.19459826,8.01395542,3.91624803
34.10364977,7.88921245,3.89838005
33.31826143,7.45523670,3.81140024
33.17768535,7.37766805,3.79765257
34.48311801,7.88834143,3.92898283
34.49498494,7.75568157,3.91869332
34.34602227,7.78764834,3.90830488
34.41459330,7.62160242,3.89972237
33.67306571,7.50768752,3.83416151
34.84003162,7.84478764,3.96003588
34.89135534,7.70058406,3.95350219
34.99160953,7.60240334,3.95610392
34.51856857,6.31186727,3.78596871
33.88053797,6.17561721,3.71275603
34.64045676,6.15273842,3.78224194
34.71237162,6.02768671,3.77691831
34.55847349,6.01069982,3.75925859
34.72987861,6.29116804,3.80559806
34.83885241,6.12856606,3.80057539
34.23804099,7.88840866,3.90838477
34.17419703,7.75926614,3.89184171
34.36538507,7.99275723,3.92778344
33.75342184,5.87695249,3.67022582
33.62512255,5.96919098,3.67000245
33.73332434,6.07002799,3.68944694
33.46401398,5.94393360,3.65518355
33.99281917,7.73200359,3.87606720
33.21350535,7.77554549,3.84277303
33.06156219,7.76355778,3.83795076
33.15115680,7.95679604,3.86157585
33.19270892,7.58515549,3.82111517
32.74309688,6.65260013,3.69970885
32.63094618,6.55435668,3.68460506
32.58566545,6.74517234,3.70738857
32.57245487,6.27286174,3.64783276
32.51446432,6.43409485,3.66674021
33.04366215,5.90834922,3.62399199
33.03681054,7.02425540,3.75294470
33.09421542,7.20388143,3.77534525
34.71821399,7.18952184,3.89089208
32.79123179,6.78980685,3.71765522
34.61554291,7.48850724,3.90705591
32.85068515,5.92439832,3.61572905
32.67698175,5.92760411,3.60833075
34.61321092,6.62427837,3.82668246
34.48453672,6.14638435,3.76570408
34.03765106,6.07390576,3.71565587
34.36670579,6.02159195,3.74115764
32.40373631,6.32251872,3.65011755
32.41182282,6.15384091,3.62840662
32.49376005,5.96010346,3.60571542
33.82687437,7.61212006,3.85369951
34.65497048,6.45436640,3.81417990
32.84622808,6.97257597,3.74099375
32.96687068,7.36602261,3.79017075
33.07262214,7.47714244,3.80557408
32.97054745,7.57409681,3.81439473
31.95830603,5.52788098,3.53468134
32.07825591,5.59592305,3.54639457
32.07330042,5.39160270,3.51809011
31.93373208,5.68997990,3.55722115
34.66445161,5.70885863,3.73900074
34.63339760,5.56894973,3.72124439
34.53638600,5.64711779,3.71934724
34.79332798,5.56993836,3.73813773
33.66395908,7.69763047,3.85266732
33.89085437,5.97375893,3.69219386
34.50031575,5.82226792,3.73384509
34.68640692,5.88387142,3.75938842
32.29251771,6.46759052,3.66751227
34.63563042,7.84289812,3.93934813
33.34636490,5.81342109,3.63221533
33.19779067,5.76143099,3.61630030
33.46017604,5.75255383,3.63357223
33.34763282,5.62259016,3.61074390
32.24223374,6.12615410,3.62142355
32.22737851,6.28391184,3.64235896
32.31962946,5.99957330,3.60607521
32.17576560,6.02929578,3.60736053
34.15598203,5.78815827,3.69647845
34.03741021,5.87431058,3.69457721
34.18406131,5.95818907,3.71698015
34.04270803,5.68342403,3.67483892
32.91202627,5.77322240,3.60067845
34.66438319,6.99738335,3.86765769
34.94011496,7.23142275,3.91822556
34.79489677,6.56908163,3.84016009
32.06928224,6.15774153,3.62384061
32.36588071,5.82151476,3.58384113
32.55199108,5.74223034,3.58003871
33.61574603,5.78299489,3.64886915
32.89203821,7.16300659,3.76467075
32.49041526,6.90363891,3.72604421
32.65150001,6.93168915,3.73174261
32.36858456,6.97298604,3.73435362
32.49612251,7.06908870,3.74716226
34.30232740,5.80663620,3.71247955
34.95396886,7.43250643,3.93746307
35.04393436,7.79859771,3.97816271
34.89964424,7.01926957,3.89446624
34.75276488,6.70987172,3.84947298
34.83968912,6.41274436,3.82939999
32.43529950,6.60603163,3.68728727
33.81267543,7.81060033,3.87206291
34.81372995,6.84767047,3.86914052
32.75438497,5.75766934,3.59078677
32.69928198,7.10946269,3.75436733
35.20173633,7.24835079,3.94878941
35.11050928,7.20403920,3.93454753
35.09359891,7.32321456,3.94331342
35.08142681,7.09064982,3.92096316
31.40284899,5.53895043,3.53545101
31.47061548,5.40647604,3.51408035
31.28497440,5.44312592,3.52214404
31.52520105,5.54716492,3.53539592
35.08368000,6.96051760,3.90909745
35.00733510,6.85397055,3.89061601
35.17758768,6.85165042,3.90916850
33.64734115,7.89085197,3.87118743
33.89234380,5.78283184,3.67190356
34.57714056,8.05162870,3.95126359
35.23446787,7.57838195,3.98132728
35.22970740,7.71785383,3.99246264
35.36229182,7.61148381,3.99887661
35.13464368,7.47976691,3.96156596
35.12154663,7.63605072,3.97336557
34.94416179,6.69443418,3.86838836
33.69298022,5.59037066,3.63407188
33.76497148,5.71969162,3.65416883
33.87228701,5.58089641,3.64846884
33.52706037,5.59973619,3.62168522
34.91540954,6.27616370,3.82374626
34.99081700,6.38081127,3.84241075
35.09088709,6.28026424,3.84309207
34.97108315,6.51466602,3.85364279
35.12559428,6.43701897,3.86269622
32.58216158,5.38632615,3.53632352
32.51389332,5.55007669,3.55408150
32.67295644,5.57510089,3.56437123
32.37852453,5.62287524,3.55830324
32.75395779,7.29992494,3.77834667
32.81606145,7.46315227,3.79884682
32.76225236,7.60252793,3.81516964
31.93098744,5.83775192,3.57812661
32.02895566,5.96984292,3.59747010
32.06361065,5.78566987,3.57230247
34.28412447,8.13641022,3.93377785
34.43446651,8.18271546,3.94974921
34.30018876,8.33007518,3.95179820
34.85184904,5.94281516,3.78289353
35.01999381,6.16414700,3.82359898
32.22101283,5.69959544,3.56375616
32.19581689,5.88430286,3.58806688
32.35201518,6.80838069,3.71278141
31.80848345,5.58227977,3.54065099
31.87459612,5.40375948,3.51568983
31.77782483,5.78289830,3.56969755
34.39388037,5.64085064,3.70423690
34.12382129,8.19087460,3.92709929
32.11972838,6.42017133,3.66012558
32.09905878,6.54968417,3.67791518
33.02686925,5.68068275,3.59623695
33.32782016,7.87094931,3.85650085
33.31985020,8.06671363,3.87746316
32.95270517,7.93715201,3.85664387
33.01308228,8.12030271,3.87859473
32.87353965,7.75882812,3.83483550
32.85483696,5.61267937,3.57828789
31.84326484,5.95637159,3.59486088
35.15750613,8.06785327,4.01241842
35.10317659,7.94784252,3.99681498
34.96911223,8.01217714,3.98725435
35.25332525,7.90812698,4.01068713
33.15989821,5.55571908,3.59006145
34.83682525,5.76095674,3.76252262
34.21293496,5.60866928,3.68304161
34.76405549,8.01709164,3.96635734
33.48167001,7.97677449,3.87294419
32.22690028,6.65495775,3.69209568
33.79931455,8.00532493,3.89018403
32.02239112,6.32556760,3.64704101
32.23496032,5.50985915,3.53872076
31.00616776,5.40946501,3.52390693
30.90964885,5.51776024,3.54637177
31.03593375,5.55143620,3.54690218
30.95315772,5.25600382,3.49941210
34.50098224,5.48232227,3.69851571
33.63781013,8.09136880,3.89090962
31.86989053,6.37444809,3.65494627
31.94932561,6.47130947,3.66793111
31.79232077,6.46412636,3.66910610
34.39266773,8.49027688,3.97238816
34.48363697,8.37267545,3.96973944
31.85668322,7.04006524,3.75142863
31.95830456,7.19359099,3.77045626
31.16865625,5.55462683,3.54299684
31.09866490,5.71924304,3.57267135
31.13475527,5.44362983,3.52563833
35.22526399,6.98988588,3.92762702
35.37195607,6.85189797,3.93089042
31.76350229,6.20046908,3.63096465
31.72374694,6.07553680,3.61304297
31.61006342,6.20397009,3.63413431
31.89008649,6.25347851,3.63740035
31.88647162,6.10231107,3.61576774
31.80621919,6.59081017,3.68730771
31.94859158,6.60555356,3.68696167
32.03835661,6.70146415,3.69935413
35.10037962,6.74271622,3.89012651
33.19426006,5.24829133,3.55658054
33.12711087,5.38643836,3.56810807
33.27337898,5.42005139,3.58227965
32.97770219,5.45869344,3.56696440
32.27051456,7.30735645,3.77933022
32.40879386,7.22412649,3.76705887
32.28961271,7.12411729,3.75458556
32.56683609,7.25576263,3.77116484
33.16097173,8.17219738,3.88604936
33.31000876,8.26879275,3.89927326
33.04632802,8.27858712,3.89727110
32.76757412,7.92376810,3.85453656
32.59930881,7.62431475,3.81769631
32.68194804,7.75984713,3.83444730
32.49820159,7.75342377,3.83516742
34.60316986,8.24904971,3.96990081
34.33447760,5.45284798,3.67855965
34.27110277,8.51353430,3.96561029
34.11424613,8.44116197,3.94901783
34.91979778,5.46329301,3.74046415
34.81384233,5.40445871,3.72304426
35.01418857,5.60667289,3.76547634
35.33210588,7.44759872,3.98130103
31.69740798,5.93650703,3.59270040
32.62327316,7.45206021,3.79599534
35.22933471,7.13875261,3.94193818
33.79547789,8.20347317,3.90921938
35.02111599,6.01932231,3.80886913
33.95251628,8.30301999,3.92689316
35.30812651,8.08168075,4.03077517
35.43057285,7.98563706,4.03759754
35.45472456,8.17840166,4.05555479
31.44666504,5.69590605,3.55930424
31.28254130,5.62192319,3.55091672
31.63882915,5.64565447,3.54967367
31.66005557,5.43936446,3.51882499
33.44224076,5.43200915,3.59630574
33.60878119,5.42628896,3.60901356
33.75951699,5.44426732,3.62375500
35.38677365,7.77014468,4.01499521
35.22345893,7.34977081,3.96029114
35.12235732,6.60397574,3.87896340
35.40407083,7.87362630,4.02548072
35.05040010,8.20836715,4.01147892
35.25184625,8.24507095,4.03687266
31.59206892,5.83125284,3.57800963
34.70805373,8.16315133,3.97270362
32.77715251,5.42631821,3.55134943
34.85971663,8.18030025,3.98912253
34.05023786,5.48276946,3.65418145
33.47510691,8.16959253,3.89287545
33.15671608,8.36347438,3.90772183
32.39790156,5.43505064,3.53453587
32.26459507,5.32154640,3.51448503
33.89639253,5.36621345,3.62738998
35.40463516,6.67881987,3.91756224
35.25045807,6.70955187,3.90347918
35.51086258,6.56340028,3.91773751
35.30900598,6.52431685,3.89157748
35.54361798,7.84949173,4.04003224
34.75816973,8.31392115,3.98960756
35.35522185,7.24993243,3.96638008
35.01548965,5.83645632,3.78939204
35.20034198,6.12201058,3.83879828
34.16977975,5.22102442,3.63746712
34.04656323,5.28438975,3.63246325
34.18497367,5.38929995,3.65707286
34.24588204,5.08995142,3.63069126
34.07525264,5.07673467,3.61243251
33.62838956,8.28964978,3.91054463
34.67479538,5.42987855,3.71104416
34.74109203,5.27010880,3.70118337
34.93144826,5.29217704,3.72376658
35.51514845,7.36863867,3.99547607
35.47764005,7.51938615,4.00441678
35.65342565,7.50782976,4.02393949
31.54261482,6.03237036,3.60947090
30.44905739,5.24037912,3.52182443
30.46345092,5.08050324,3.49037292
30.35642556,5.34421557,3.54858122
32.57225250,5.21423902,3.51387576
32.65637144,5.08473999,3.50178975
32.47982700,5.08945095,3.49299025
32.71233161,5.25677933,3.52673746
33.30058636,8.46537376,3.92072424
32.99175148,8.46724903,3.91958446
35.03049789,5.42509122,3.74831001
35.15322758,5.46265855,3.76538809
35.13822269,5.27416426,3.74399429
33.53388012,5.26115106,3.58431990
33.93205889,8.50426438,3.94472208
35.52822521,8.35906055,4.07810899
35.64822065,8.23194739,4.08302600
31.71733837,6.34555953,3.65309830
32.41957278,7.37950945,3.78726074
34.64517569,8.43389545,3.98864966
33.01484162,5.24061526,3.54322931
32.84063598,8.10147679,3.87609619
32.57887710,7.91289374,3.85470016
31.56946365,5.25192994,3.49018022
35.26942639,6.31809010,3.86638751
33.72710280,5.25751498,3.60030677
35.19341158,5.91719119,3.81690422
33.78271858,8.40146976,3.92791264
34.42134394,5.32769974,3.67405935
34.29272107,5.26821495,3.65472543
35.52526448,7.66140656,4.02218204
31.15968910,5.28160872,3.49823790
35.39587254,7.05307154,3.95280685
31.37577129,5.25416395,3.49081191
35.60417654,8.03664894,4.06239615
35.27882641,8.44609066,4.05509406
35.39200471,8.33991621,4.06038572
34.56455344,5.29183787,3.68498888
35.18653480,5.58902175,3.78212467
35.17890617,5.73316746,3.79627086
31.41155072,5.89389919,3.59096924
31.27367781,5.79190655,3.57850963
33.35801195,5.25324433,3.56938445
31.76513771,5.25158428,3.49193548
32.86213732,5.30393120,3.54124135
34.92796007,8.35986108,4.01017186
32.41997914,7.57771969,3.81323313
32.43368661,5.26241917,3.51349553
35.11361817,8.39733164,4.03284689
31.86085690,6.73077869,3.70642924
33.46141308,8.37101878,3.91369354
32.90300959,8.27853062,3.89734537
32.12635918,7.10904905,3.75459124
32.13220176,7.25322546,3.77438004
32.65295338,8.08659204,3.87589990
32.72719195,8.26658237,3.89761830
34.53907079,8.57673405,3.99109126
31.96036960,5.23359578,3.49310924
32.13843434,5.19463285,3.49282036
32.19916560,5.04664458,3.47462169
32.04394024,5.06178923,3.47111253
32.14746820,4.90556966,3.45283829
33.90272358,5.17027444,3.60643935
31.61887094,6.53818200,3.68445640
30.93138004,5.81791536,3.59720279
31.01863116,5.88560131,3.60427283
30.78785002,5.82918690,3.60770094
30.87690753,5.98487920,3.62947160
34.80825460,8.48987524,4.00826569
33.61652146,8.48839598,3.93032914
34.43641308,5.13919678,3.65539914
35.28014732,5.50288312,3.78318050
35.29563529,5.36129454,3.76998307
35.31934301,5.62875780,3.80049661
35.44602197,5.47270836,3.79766666
32.14493640,7.37909739,3.79152645
32.23636786,7.47742318,3.80296589
32.08084730,7.48264401,3.80782717
33.09934692,8.85956530,3.96534313
33.17015048,8.72520000,3.94924747
33.02787359,8.68310927,3.94508564
33.29397060,8.65909309,3.94213095
33.14965560,8.55856466,3.93004017
32.09654446,7.60744471,3.82497929
32.24095521,7.62781100,3.82344653
32.31662210,7.74800391,3.83793124
30.51024199,5.56247981,3.57836950
30.63355750,5.64290483,3.58438428
35.18081638,5.09083551,3.72907578
35.29022647,4.98478681,3.72935956
35.12788229,4.94379988,3.70757267
35.41226430,4.88655548,3.73173359
35.26838462,4.77583404,3.70433590
30.89393618,5.66768278,3.57314432
33.11431990,5.10389280,3.53364441
32.96883529,5.03907690,3.51557209
35.58411504,7.16096683,3.98434839
35.67766245,7.32532809,4.01031848
32.30921531,5.13544729,3.49123544
31.36334019,6.04855122,3.61677618
34.69790932,8.58636660,4.00551826
30.24216851,5.04499560,3.49860846
30.37667300,4.89359760,3.45950123
30.18477203,4.86969732,3.46764811
30.31498579,5.20627929,3.52492457
35.41841694,6.17928528,3.86835631
35.54881920,6.74178813,3.93981306
33.27296527,5.09046637,3.54380600
33.77058835,8.59515708,3.94639116
35.16177494,8.58826207,4.05237686
32.79173163,8.44185903,3.91861460
32.83290179,8.65067558,3.94397931
32.83153523,5.13927058,3.51906370
31.76031413,6.88679988,3.73206373
35.74817806,7.90472798,4.06904264
31.66712208,5.08239830,3.46529464
32.39251831,7.89734541,3.85620828
35.35057125,5.79669518,3.82131263
35.57115512,6.93620262,3.96141558
31.51043258,6.36363833,3.66127646
35.03261311,5.10505898,3.71469931
31.67633855,6.73087895,3.71163916
31.13928235,5.87563427,3.59705882
34.84410787,5.10309996,3.69433318
35.30314845,5.16779069,3.75034415
32.95896239,4.87663839,3.49458842
32.78424778,4.92599373,3.48916421
33.14358026,4.92758989,3.51435936
30.67436251,5.07302662,3.47780984
31.24152754,5.96480701,3.60763024
35.68654789,8.45079156,4.10429173
35.83221395,8.29996661,4.11083656
30.86994023,5.08436103,3.47220349
33.44847205,8.57335596,3.93490544
31.27456475,5.08769355,3.46477950
31.06786137,5.09550474,3.46895264
31.85980822,5.08000169,3.46856610
35.79132996,8.10040497,4.09014719
31.47372132,5.08205722,3.46350256
33.75282268,5.06273034,3.58067691
35.70634325,7.71428770,4.04807913
35.46460496,6.37033576,3.89303094
33.45822326,5.09852223,3.55945723
33.61276375,5.12488990,3.57545424
34.98059294,8.54904643,4.03005236
34.63920843,5.11680024,3.67408304
35.38174721,5.98206049,3.84395071
31.42116766,6.19695819,3.63829589
32.46578188,8.06821409,3.87721039
32.53771127,8.24614872,3.89891756
31.21521027,6.16646173,3.64164393
33.60697773,8.68547384,3.95024619
34.83956873,8.69603909,4.02715903
31.06267141,6.03315417,3.62699109
32.00479387,7.37458987,3.79491648
32.60778082,8.86415164,3.97851765
32.75691128,8.85175526,3.97145031
32.64155202,8.71472217,3.95743972
32.47654569,8.94505130,3.99574675
32.64935658,9.03335062,3.99931182
34.02721416,4.90054634,3.58795736
33.90408671,4.97801293,3.58499542
34.08948106,4.75311687,3.57712090
33.88921618,4.77588999,3.56024125
30.22568451,5.31627279,3.55400005
30.15336555,5.21070376,3.53925031
30.07365634,5.37629960,3.58071201
32.34632062,4.93695631,3.46601018
32.13750574,7.74969160,3.84365848
32.20562545,7.89066447,3.86101580
31.96637433,7.73552447,3.84876707
32.02634071,7.89404007,3.86911694
35.44081542,5.05225063,3.75259555
34.53830424,4.94464639,3.64470361
35.72282746,6.80745555,3.96559269
33.77027054,4.90396057,3.56404988
30.74529402,5.70348179,3.58796394
33.59176650,4.94449972,3.55278331
34.17804290,4.91898751,3.60490678
31.39121576,6.53890758,3.69347888
34.35288786,4.93523685,3.62445017
35.64938310,6.42701563,3.91891242
31.66921934,7.05802664,3.76130076
35.56993702,6.04573667,3.87077055
34.94681292,4.93755781,3.68741163
33.44121845,8.77565356,3.95647584
31.76227555,4.91728612,3.44214259
32.27039507,8.04702053,3.88045113
31.57229494,4.91119369,3.43766601
31.38000240,4.90829800,3.43547141
33.37170721,4.91961612,3.53126970
32.56618809,4.91868211,3.47506237
36.02260385,8.35804007,4.13885058
35.98052927,8.15438391,4.11751178
35.82764359,7.38847089,4.03336528
35.79612369,7.19542254,4.01168485
35.84980112,7.58253669,4.05349088
35.89548461,7.77652991,4.07581505
30.63296101,5.80890612,3.61486584
30.48148384,5.94800244,3.65354876
30.67432899,5.98700187,3.64426761
32.67876149,8.56388030,3.93662595
33.27990841,8.86548691,3.96520462
32.60988864,8.42266238,3.92015063
30.58730558,4.90272857,3.45016113
30.36560099,5.49732836,3.57747508
30.78337607,4.90579527,3.44310551
31.56738102,6.88909117,3.74008145
35.93475928,7.97481946,4.09726335
34.74483175,4.94201513,3.66625755
31.30408461,6.35757938,3.66854976
31.48063049,6.71351179,3.71682595
35.45272762,5.25127984,3.77503759
35.49714168,5.66991291,3.82372764
